C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_06_193.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_06_193.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_06_193.jpg,0,0,0,2.122148E-05
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_06_257.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_06_257.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_06_257.jpg,0,0,0,1.955648E-05
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_06_339.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_06_339.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_06_339.jpg,0,0,0,7.554207E-06
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_06_427.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_06_427.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_06_427.jpg,0,0,0,1.114188E-05
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_06_495.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_06_495.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_06_495.jpg,0,0,0,3.763828E-06
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_06_582.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_06_582.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_06_582.jpg,0,0,0,1.551544E-05
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_06_682.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_06_682.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_06_682.jpg,0,0.1324506,0,0.08643404
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_06_761.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_06_761.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_06_761.jpg,0,0.3978294,0,0.4023696
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_06_842.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_06_842.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_06_842.jpg,-0.1,0.6392372,0,0.966458
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_06_938.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_06_938.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_06_938.jpg,-0.3,0.9190808,0,1.751706
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_07_002.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_07_002.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_07_002.jpg,0,1,0,2.688784
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_07_092.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_07_092.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_07_092.jpg,0,1,0,3.629743
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_07_181.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_07_181.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_07_181.jpg,0,1,0,4.568109
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_07_258.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_07_258.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_07_258.jpg,0,1,0,5.497123
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_07_328.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_07_328.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_07_328.jpg,0,1,0,6.419025
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_07_405.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_07_405.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_07_405.jpg,0,1,0,7.333751
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_07_486.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_07_486.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_07_486.jpg,0,1,0,8.241379
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_07_566.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_07_566.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_07_566.jpg,0,1,0,9.141936
